Ohio,Male,Under_1_year,0
Ohio,Male,0-17_years,0
Ohio,Male,1-4_years,0
Ohio,Male,5-14_years,0
Ohio,Male,15-24_years,
Ohio,Male,18-29_years,
Ohio,Male,25-34_years,
Ohio,Male,30-49_years,56
Ohio,Male,35-44_years,29
Ohio,Male,45-54_years,76
Ohio,Male,50-64_years,297
Ohio,Male,55-64_years,244
Ohio,Male,65-74_years,480
Ohio,Male,75-84_years,547
Ohio,Male,85_years_and_over,532
Ohio,Male,All_Ages,1916
Ohio,Female,Under_1_year,0
Ohio,Female,0-17_years,
Ohio,Female,1-4_years,0
Ohio,Female,5-14_years,
Ohio,Female,15-24_years,
Ohio,Female,18-29_years,
Ohio,Female,25-34_years,
Ohio,Female,30-49_years,26
Ohio,Female,35-44_years,11
Ohio,Female,45-54_years,33
Ohio,Female,50-64_years,149
Ohio,Female,55-64_years,127
Ohio,Female,65-74_years,280
Ohio,Female,75-84_years,531
Ohio,Female,85_years_and_over,827
Ohio,Female,All_Ages,1821
Ohio,Unknown,Under_1_year,0
Ohio,Unknown,0-17_years,0
Ohio,Unknown,1-4_years,0
Ohio,Unknown,5-14_years,0
Ohio,Unknown,15-24_years,0
Ohio,Unknown,18-29_years,0
Ohio,Unknown,25-34_years,0
Ohio,Unknown,30-49_years,0
Ohio,Unknown,35-44_years,0
Ohio,Unknown,45-54_years,0
Ohio,Unknown,50-64_years,0
Ohio,Unknown,55-64_years,0
Ohio,Unknown,65-74_years,0
Ohio,Unknown,75-84_years,0
Ohio,Unknown,85_years_and_over,0
Ohio,Unknown,All_Ages,0
Ohio,All_Sexes,All_Ages,3737
