United_States,All_Sexes,All_Ages,175866
United_States,All_Sexes,Under_1_year,19
United_States,All_Sexes,0-17_years,88
United_States,All_Sexes,1-4_years,14
United_States,All_Sexes,5-14_years,29
United_States,All_Sexes,15-24_years,315
United_States,All_Sexes,18-29_years,765
United_States,All_Sexes,25-34_years,1360
United_States,All_Sexes,30-49_years,8024
United_States,All_Sexes,35-44_years,3542
United_States,All_Sexes,45-54_years,9324
United_States,All_Sexes,50-64_years,27980
United_States,All_Sexes,55-64_years,22254
United_States,All_Sexes,65-74_years,37684
United_States,All_Sexes,75-84_years,46487
United_States,All_Sexes,85_years_and_over,54838
United_States,Male,Under_1_year,13
United_States,Male,0-17_years,54
United_States,Male,1-4_years,7
United_States,Male,5-14_years,20
United_States,Male,15-24_years,195
United_States,Male,18-29_years,499
United_States,Male,25-34_years,904
United_States,Male,30-49_years,5512
United_States,Male,35-44_years,2430
United_States,Male,45-54_years,6362
United_States,Male,50-64_years,18359
United_States,Male,55-64_years,14493
United_States,Male,65-74_years,23213
United_States,Male,75-84_years,25562
United_States,Male,85_years_and_over,21770
United_States,Male,All_Ages,94969
United_States,Female,Under_1_year,6
United_States,Female,0-17_years,34
United_States,Female,1-4_years,7
United_States,Female,5-14_years,9
United_States,Female,15-24_years,120
United_States,Female,18-29_years,266
United_States,Female,25-34_years,456
United_States,Female,30-49_years,2512
United_States,Female,35-44_years,1112
United_States,Female,45-54_years,2961
United_States,Female,50-64_years,9620
United_States,Female,55-64_years,7761
United_States,Female,65-74_years,14470
United_States,Female,75-84_years,20924
United_States,Female,85_years_and_over,33067
United_States,Female,All_Ages,80893
United_States,Unknown,Under_1_year,0
United_States,Unknown,0-17_years,0
United_States,Unknown,1-4_years,0
United_States,Unknown,5-14_years,0
United_States,Unknown,15-24_years,0
United_States,Unknown,18-29_years,0
United_States,Unknown,25-34_years,0
United_States,Unknown,30-49_years,0
United_States,Unknown,35-44_years,0
United_States,Unknown,45-54_years,1
United_States,Unknown,50-64_years,1
United_States,Unknown,55-64_years,0
United_States,Unknown,65-74_years,1
United_States,Unknown,75-84_years,1
United_States,Unknown,85_years_and_over,1
United_States,Unknown,All_Ages,4
